2018-01-03 18:44:20,259 INFO  [Log] 清空日志成功！ 
2018-01-03 18:44:20,265 INFO  [Log] =========================表格测试数据读取开始========================= 
2018-01-03 18:44:20,265 INFO  [Log] 测试数据表格：C:\Users\Administrator\eclipse-workspace\autoTest\autotest\TestData\testData.xlsx 
2018-01-03 18:44:20,265 INFO  [Log] 读取sheet: changeArea 
2018-01-03 18:44:21,024 INFO  [Log] --------------------第1组测试数据-------------------- 
2018-01-03 18:44:21,024 INFO  [Log] postData：{"name":"自动化测试花园","address":"张大爷的测试","province":"广东省","city":"深圳","latitude":22.410132,"longitude":113.824495,"addressNaviId":18401,"regionId":813395} 
2018-01-03 18:44:21,025 INFO  [Log] expectValue：区域切换成功 
2018-01-03 18:44:21,025 INFO  [Log] --------------------第2组测试数据-------------------- 
2018-01-03 18:44:21,025 INFO  [Log] postData：{"name":"万科城","address":"广东省深圳市龙岗区坂雪岗工业区坂雪岗大道","province":"广东省","city":"深圳","latitude":22.651245,"longitude":114.076476,"addressNaviId":18031,"regionId":2} 
2018-01-03 18:44:21,025 INFO  [Log] expectValue：区域切换成功 
2018-01-03 18:44:21,025 INFO  [Log] --------------------第3组测试数据-------------------- 
2018-01-03 18:44:21,025 INFO  [Log] postData：{"name":"东角山","address":"广东省深圳市南山区","province":"广东省","city":"深圳","latitude":22.408965,"longitude":113.826119,"addressNaviId":18039,"regionId":813395} 
2018-01-03 18:44:21,025 INFO  [Log] expectValue：区域切换成功 
2018-01-03 18:44:21,027 INFO  [Log] =========================表格测试数据读取结束========================= 
2018-01-03 18:44:21,039 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:21,041 INFO  [Log] ***********************changeArea用例测试开始！*********************** 
2018-01-03 18:44:21,043 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:21,043 INFO  [Log] ***********************开始调用httpRequest*********************** 
2018-01-03 18:44:21,043 INFO  [Log] =========================接口信息读取开始========================= 
2018-01-03 18:44:21,043 INFO  [Log] 配置文件表格：C:\Users\Administrator\eclipse-workspace\autoTest\autotest\TestData\testData.xlsx 
2018-01-03 18:44:21,043 INFO  [Log] 读取sheet: api 
2018-01-03 18:44:21,196 INFO  [Log] apiName：切换小区 
2018-01-03 18:44:21,196 INFO  [Log] api：/ja/user/v3/od/zone/lbs/change 
2018-01-03 18:44:21,196 INFO  [Log] requestMethod：post 
2018-01-03 18:44:21,196 INFO  [Log] token：fea95893-4c02-4f5f-9b38-d6292d955f41 
2018-01-03 18:44:21,196 INFO  [Log] contentType：application/json 
2018-01-03 18:44:21,197 INFO  [Log] appversion：wx:3.9.8 
2018-01-03 18:44:21,197 INFO  [Log] =========================接口信息读取结束========================= 
2018-01-03 18:44:22,403 INFO  [Log] 测试接口返回：{"statusCode":0,"msg":"区域切换成功","regionId":813395,"regionName":"测试（东角山）","zone":"自动化测试花园","success":true} 
2018-01-03 18:44:22,403 INFO  [Log] ***********************结束调用httpRequest************************* 
2018-01-03 18:44:22,403 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:22,877 INFO  [Log] ***********************changeArea测试结束！************************* 
2018-01-03 18:44:22,877 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:22,881 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:22,881 INFO  [Log] ***********************changeArea用例测试开始！*********************** 
2018-01-03 18:44:22,881 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:22,881 INFO  [Log] ***********************开始调用httpRequest*********************** 
2018-01-03 18:44:22,881 INFO  [Log] =========================接口信息读取开始========================= 
2018-01-03 18:44:22,881 INFO  [Log] 配置文件表格：C:\Users\Administrator\eclipse-workspace\autoTest\autotest\TestData\testData.xlsx 
2018-01-03 18:44:22,881 INFO  [Log] 读取sheet: api 
2018-01-03 18:44:23,004 INFO  [Log] apiName：切换小区 
2018-01-03 18:44:23,005 INFO  [Log] api：/ja/user/v3/od/zone/lbs/change 
2018-01-03 18:44:23,006 INFO  [Log] requestMethod：post 
2018-01-03 18:44:23,006 INFO  [Log] token：fea95893-4c02-4f5f-9b38-d6292d955f41 
2018-01-03 18:44:23,006 INFO  [Log] contentType：application/json 
2018-01-03 18:44:23,006 INFO  [Log] appversion：wx:3.9.8 
2018-01-03 18:44:23,007 INFO  [Log] =========================接口信息读取结束========================= 
2018-01-03 18:44:23,082 INFO  [Log] 测试接口返回：{"statusCode":0,"msg":"区域切换成功","regionId":2,"regionName":"万科城","zone":"万科城","success":true} 
2018-01-03 18:44:23,082 INFO  [Log] ***********************结束调用httpRequest************************* 
2018-01-03 18:44:23,082 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,090 INFO  [Log] ***********************changeArea测试结束！************************* 
2018-01-03 18:44:23,090 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,094 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,094 INFO  [Log] ***********************changeArea用例测试开始！*********************** 
2018-01-03 18:44:23,094 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,094 INFO  [Log] ***********************开始调用httpRequest*********************** 
2018-01-03 18:44:23,094 INFO  [Log] =========================接口信息读取开始========================= 
2018-01-03 18:44:23,094 INFO  [Log] 配置文件表格：C:\Users\Administrator\eclipse-workspace\autoTest\autotest\TestData\testData.xlsx 
2018-01-03 18:44:23,094 INFO  [Log] 读取sheet: api 
2018-01-03 18:44:23,179 INFO  [Log] apiName：切换小区 
2018-01-03 18:44:23,181 INFO  [Log] api：/ja/user/v3/od/zone/lbs/change 
2018-01-03 18:44:23,181 INFO  [Log] requestMethod：post 
2018-01-03 18:44:23,182 INFO  [Log] token：fea95893-4c02-4f5f-9b38-d6292d955f41 
2018-01-03 18:44:23,183 INFO  [Log] contentType：application/json 
2018-01-03 18:44:23,184 INFO  [Log] appversion：wx:3.9.8 
2018-01-03 18:44:23,184 INFO  [Log] =========================接口信息读取结束========================= 
2018-01-03 18:44:23,243 INFO  [Log] 测试接口返回：{"statusCode":0,"msg":"区域切换成功","regionId":813395,"regionName":"测试（东角山）","zone":"东角山","success":true} 
2018-01-03 18:44:23,243 INFO  [Log] ***********************结束调用httpRequest************************* 
2018-01-03 18:44:23,243 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,252 INFO  [Log] ***********************changeArea测试结束！************************* 
2018-01-03 18:44:23,252 INFO  [Log] ------------------------------------------------------------------------------------------- 
2018-01-03 18:44:23,254 INFO  [Log] ！！！！！！！！本次测试结束！！！！！！！！ 
